City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,bandarbeyla,9.4942,50.8122,28.149999999999977,70,86,3.93,SO,1712431879
50,geraldton,-28.7667,114.6,18.149999999999977,94,100,1.54,AU,1712431885
51,ad dilam,23.9915,47.1627,28.149999999999977,23,61,1.77,SA,1712431910
52,vorgashor,67.5833,63.95,-9.850000000000023,91,83,4.71,RU,1712431807
53,buka,40.8108,69.1986,12.149999999999977,59,5,1.27,UZ,1712431648
54,la passe,45.5549,-0.8967,20.149999999999977,77,100,4.55,FR,1712431630
55,margaret river,-33.95,115.0667,15.149999999999977,76,2,6.1,AU,1712431912
56,el calafate,-50.3408,-72.2768,6.149999999999977,64,33,8.92,AR,1712431868
57,petropavlovsk-kamchatsky,53.0452,158.6483,-4.850000000000023,74,0,6.26,RU,1712431809
58,belmonte,-15.8631,-38.8828,27.149999999999977,73,2,4.2,BR,1712431913
59,seosan,36.7817,126.4522,9.149999999999977,51,100,0.47,KR,1712431913
60,katlenburg-lindau,51.6833,10.1,19.149999999999977,62,99,0.89,DE,1712431914
61,jaisalmer,26.9147,70.9181,29.149999999999977,14,0,2.75,IN,1712431914
62,whitehorse,60.7161,-135.0538,4.149999999999977,59,75,5.66,CA,1712431815
63,blackmans bay,-43.0167,147.3167,13.149999999999977,88,100,0.45,AU,1712431915
64,port blair,11.6667,92.75,26.149999999999977,94,20,1.03,IN,1712431915
65,loudeac,48.1783,-2.7543,13.149999999999977,94,100,10.42,FR,1712431916
66,cole harbour,44.6724,-63.4751,5.149999999999977,92,100,1.34,CA,1712431916
67,koprubasi,40.8086,40.1238,10.149999999999977,84,49,1.33,TR,1712431916
68,bredasdorp,-34.5322,20.0403,16.149999999999977,77,86,10.23,ZA,1712431917
69,arkhara,49.4212,130.0842,-2.8500000000000227,91,100,8.49,RU,1712431917
70,belen,36.4891,36.2233,15.149999999999977,59,40,6.17,TR,1712431918
71,kingston,17.997,-76.7936,32.14999999999998,64,20,9.26,JM,1712431839
72,lieto,60.5103,22.4618,-0.8500000000000227,87,0,1.54,FI,1712431918
73,hithadhoo,-0.6,73.0833,27.149999999999977,80,100,4.92,MV,1712431919
74,west island,-12.1568,96.8225,28.149999999999977,89,100,3.09,CC,1712431801
75,lebu,-37.6167,-73.65,17.149999999999977,68,0,3.16,CL,1712431816
76,koya,34.2129,135.6224,8.149999999999977,96,100,0.72,JP,1712431920
77,bamboo flat,11.7,92.7167,26.149999999999977,94,20,1.03,IN,1712431920
78,st. john's,47.5649,-52.7093,3.1499999999999773,88,75,7.72,CA,1712431921
79,puerto aysen,-45.4,-72.7,11.149999999999977,89,72,2.82,CL,1712431921
80,annecy-le-vieux,45.9197,6.1439,18.149999999999977,77,0,0.51,FR,1712431922
81,grytviken,-54.2811,-36.5092,4.149999999999977,78,100,5.86,GS,1712431922
82,hermanus,-34.4187,19.2345,18.149999999999977,76,18,12.26,ZA,1712431707
83,mokhsogollokh,61.4681,128.9203,-12.850000000000023,91,100,3.04,RU,1712431923
84,la ronge,55.1001,-105.2842,11.149999999999977,46,20,4.63,CA,1712431923
85,port mathurin,-19.6833,63.4167,27.149999999999977,85,37,8.38,MU,1712431924
86,anadyr,64.75,177.4833,-22.850000000000023,83,0,5.0,RU,1712431924
87,badger,64.8,-147.5333,2.1499999999999773,65,0,2.06,US,1712431925
88,wailua homesteads,22.0669,-159.378,25.149999999999977,68,40,9.77,US,1712431925
89,ulanhot,46.0833,122.0833,3.1499999999999773,60,89,3.49,CN,1712431926
90,bikenibeu village,1.3673,173.1241,28.149999999999977,89,40,3.09,KI,1712431813
91,codrington,-38.2667,141.9667,14.149999999999977,97,99,1.46,AU,1712431852
92,port saint john's,-31.6229,29.5448,19.149999999999977,84,100,4.55,ZA,1712431817
93,huarmey,-10.0681,-78.1522,25.149999999999977,74,97,5.89,PE,1712431928
94,flying fish cove,-10.4217,105.6791,27.149999999999977,94,100,3.09,CX,1712431800
95,guamal,9.1433,-74.2238,40.14999999999998,29,42,1.21,CO,1712431928
96,uturoa,-16.7333,-151.4333,29.149999999999977,76,58,4.88,PF,1712431929
97,selfoss,63.9331,-20.9971,-1.8500000000000227,44,100,12.87,IS,1712431930
98,arraial do cabo,-22.9661,-42.0278,27.149999999999977,74,20,5.66,BR,1712431664
99,sabang,5.8933,95.3214,29.149999999999977,75,91,1.69,ID,1712431931
100,albany,42.6001,-73.9662,8.149999999999977,68,100,2.24,US,1712431767
101,saipan,15.1355,145.701,26.149999999999977,89,20,6.69,MP,1712431932
102,college,64.8569,-147.8028,2.1499999999999773,59,40,2.06,US,1712431932
103,talnakh,69.4865,88.3972,-18.850000000000023,91,100,5.76,RU,1712431932
104,east london,-33.0153,27.9116,18.149999999999977,75,100,6.84,ZA,1712431933
105,n'zeto,-7.2312,12.8666,27.149999999999977,88,97,3.43,AO,1712431837
106,san felipe,10.3399,-68.7425,34.14999999999998,37,23,3.68,VE,1712431934
107,celestun,20.8667,-90.4,29.149999999999977,57,0,7.19,MX,1712431934
108,olonkinbyen,70.9221,-8.7187,-5.850000000000023,61,100,6.26,SJ,1712431935
109,novodvinsk,64.4165,40.8122,-2.8500000000000227,97,100,4.55,RU,1712431935
110,gasa,31.5,34.4667,18.149999999999977,78,1,3.37,PS,1712431935
111,papatowai,-46.5619,169.4708,9.149999999999977,94,16,1.67,NZ,1712431835
112,svetlyy,54.675,20.1347,7.149999999999977,93,67,0.99,RU,1712431936
113,vadso,70.0744,29.7487,-6.850000000000023,63,75,6.17,NO,1712431937
114,minas de marcona,-15.2119,-75.1103,20.149999999999977,69,65,8.51,PE,1712431937
115,sultanah,24.4926,39.5857,30.149999999999977,30,20,4.63,SA,1712431874
116,susuman,62.7833,148.1667,-24.850000000000023,100,75,0.45,RU,1712431938
117,murudeshwara,14.0943,74.4845,26.149999999999977,89,100,3.4,IN,1712431938
118,kemin,42.7846,75.6892,6.149999999999977,94,100,0.96,KG,1712431939
119,hamilton,39.1834,-84.5333,14.149999999999977,44,40,4.63,US,1712431717
120,aegina,37.7467,23.4275,21.149999999999977,73,60,2.62,GR,1712431940
121,kapuskasing,49.4169,-82.4331,8.149999999999977,29,0,5.14,CA,1712431818
122,howrah,22.5892,88.3103,29.149999999999977,84,40,4.12,IN,1712431941
123,nouadhibou,20.931,-17.0347,21.149999999999977,83,1,8.23,MR,1712431941
124,keflavik,64.0049,-22.5624,0.14999999999997726,59,75,11.83,IS,1712431942
125,newman,37.3138,-121.0208,15.149999999999977,61,4,2.24,US,1712431866
126,karagandy,49.8019,73.1021,5.149999999999977,73,14,2.65,KZ,1712431943
127,priozersk,61.0393,30.1291,2.1499999999999773,81,100,3.06,RU,1712431943
128,quezon,7.7303,125.0989,21.149999999999977,88,37,2.55,PH,1712431944
129,vrangel',42.7297,133.0839,4.149999999999977,92,13,0.99,RU,1712431944
130,piti village,13.4626,144.6933,27.149999999999977,87,0,4.12,GU,1712431944
131,bumba,2.1833,22.4667,22.149999999999977,97,100,1.27,CD,1712431945
132,la'ie,21.6477,-157.9253,26.149999999999977,74,4,5.36,US,1712431945
133,happy valley-goose bay,53.3168,-60.3315,3.1499999999999773,60,40,1.54,CA,1712431946
134,rongelap,11.1635,166.8941,27.149999999999977,79,100,8.5,MH,1712431857
135,castillos,-34.1667,-53.8333,20.149999999999977,65,100,4.36,UY,1712431946
136,ribeira grande,38.5167,-28.7,16.149999999999977,77,75,9.26,PT,1712431947
137,sitka,57.0531,-135.33,3.1499999999999773,81,100,3.09,US,1712431947
138,santarem,-2.4431,-54.7083,29.149999999999977,74,40,2.57,BR,1712431949
139,polyarnyy,69.1989,33.4478,-11.850000000000023,98,25,3.11,RU,1712431808
140,tiksi,71.6872,128.8694,-28.850000000000023,98,79,2.58,RU,1712431949
141,chuzhou,32.3219,118.2978,11.149999999999977,95,100,1.5,CN,1712431950
142,solnechnyy,50.7214,136.6319,-0.8500000000000227,84,100,1.0,RU,1712431950
143,argo,37.6333,22.7333,15.149999999999977,55,49,1.17,GR,1712431951
144,nar'yan-mar,67.6713,53.087,-5.850000000000023,94,100,6.71,RU,1712431951
145,shiyan,32.6475,110.7781,12.149999999999977,89,84,0.77,CN,1712431951
146,senador guiomard,-10.1522,-67.7392,28.149999999999977,73,99,1.91,BR,1712431952
147,punta arenas,-53.15,-70.9167,6.149999999999977,65,75,11.32,CL,1712431952
148,coffeyville,37.0373,-95.6164,24.149999999999977,31,0,13.89,US,1712431806
149,santyoku,37.4406,129.1708,11.149999999999977,62,100,4.43,KR,1712431953
150,ancud,-41.8697,-73.8203,14.149999999999977,90,100,6.11,CL,1712431797
151,charters towers,-20.1,146.2667,22.149999999999977,93,7,2.99,AU,1712431954
152,morehead city,34.7229,-76.726,16.149999999999977,40,0,6.69,US,1712431954
153,north logan,41.7694,-111.8047,4.149999999999977,67,100,3.13,US,1712431750
154,talcahuano,-36.7167,-73.1167,18.149999999999977,63,75,5.14,CL,1712431955
155,akureyri,65.6835,-18.0878,-2.8500000000000227,68,100,8.23,IS,1712431956
156,saudarkrokur,65.7461,-19.6394,-4.850000000000023,73,95,7.44,IS,1712431956
157,coracora,-15.0333,-73.7833,16.149999999999977,78,100,3.93,PE,1712431957
158,westport,41.1415,-73.3579,12.149999999999977,48,100,6.17,US,1712431957
159,blackwater,-23.5833,148.8833,23.149999999999977,87,99,1.69,AU,1712431957
160,nyurba,63.2842,118.3319,-27.850000000000023,100,100,1.68,RU,1712431958
161,naze,28.3667,129.4833,19.149999999999977,94,100,2.35,JP,1712431958
162,lhasa,29.65,91.1,5.149999999999977,60,100,2.63,CN,1712431959
163,menaka,15.9182,2.4022,35.14999999999998,8,3,3.33,ML,1712431959
164,reyes,-14.3167,-67.3833,33.14999999999998,47,100,1.3,BO,1712431959
165,puerto ayora,-0.7393,-90.3518,29.149999999999977,91,57,1.79,EC,1712431809
166,hawaiian paradise park,19.5933,-154.9731,24.149999999999977,75,75,4.63,US,1712431814
167,tolanaro,-25.0319,46.9987,26.149999999999977,89,0,4.12,MG,1712431961
168,qaqortoq,60.7167,-46.0333,-0.8500000000000227,61,100,0.75,GL,1712431961
169,arpajon-sur-cere,44.9026,2.4581,17.149999999999977,51,100,4.25,FR,1712431961
170,ouesso,1.6136,16.0517,23.149999999999977,92,96,0.72,CG,1712431962
171,hulan ergi,47.2042,123.6333,0.14999999999997726,46,0,2.82,CN,1712431962
172,trudovoye,43.3058,132.0817,6.149999999999977,100,100,1.0,RU,1712431963
173,shenjiamen,29.9576,122.298,12.149999999999977,93,82,2.31,CN,1712431963
174,bom jesus,-9.0744,-44.3586,31.149999999999977,56,95,1.35,BR,1712431504
175,whangarei,-35.7317,174.3239,17.149999999999977,71,92,2.78,NZ,1712431964
176,vilyuchinsk,52.9306,158.4028,-3.8500000000000227,78,91,4.25,RU,1712431810
177,korla,41.7597,86.1469,11.149999999999977,47,3,2.87,CN,1712431965
178,preobrazheniye,42.9019,133.9064,5.149999999999977,88,24,2.17,RU,1712431965
179,birjand,32.8663,59.2211,19.149999999999977,15,0,6.17,IR,1712431966
180,thompson,55.7435,-97.8558,11.149999999999977,32,75,4.12,CA,1712431820
181,ndende,-2.4008,11.3581,24.149999999999977,96,97,1.24,GA,1712431967
182,margate,51.3813,1.3862,15.149999999999977,75,100,4.47,GB,1712431967
183,iskateley,67.6803,53.1512,-5.850000000000023,94,100,6.71,RU,1712431967
184,pisco,-13.7,-76.2167,25.149999999999977,73,89,5.14,PE,1712431968
185,souillac,-20.5167,57.5167,27.149999999999977,83,40,2.06,MU,1712431968
186,klyuchi,52.2667,79.1667,11.149999999999977,52,94,1.16,RU,1712431815
187,carnarvon,-24.8667,113.6333,23.149999999999977,67,0,6.67,AU,1712431815
188,menongue,-14.6585,17.691,19.149999999999977,82,78,0.89,AO,1712431970
189,saint cloud,45.5608,-94.1625,15.149999999999977,32,0,9.77,US,1712431891
190,ta`u,-14.2336,-169.5144,28.149999999999977,74,100,2.62,AS,1712431970
191,chibougamau,49.9168,-74.3659,8.149999999999977,46,0,5.14,CA,1712431940
192,crookston,47.7741,-96.6081,16.149999999999977,25,0,10.8,US,1712431900
193,saltillo,25.4167,-101.0,29.149999999999977,13,40,7.6,MX,1712431697
194,kimbe,-5.5502,150.1429,25.149999999999977,93,94,1.51,PG,1712431972
195,kirakira,-10.4544,161.9205,27.149999999999977,85,100,4.27,SB,1712431972
196,dubbo,-32.25,148.6167,17.149999999999977,94,75,1.54,AU,1712431855
197,yamba,-5.9,22.3,23.149999999999977,88,100,0.95,CD,1712431973
198,new norfolk,-42.7826,147.0587,14.149999999999977,91,100,0.36,AU,1712431974
199,kiunga,-6.1219,141.2906,23.149999999999977,99,69,0.72,PG,1712431974
200,kuraymah,18.55,31.85,30.149999999999977,12,46,8.18,SD,1712431974
201,suntar,62.1444,117.6319,-27.850000000000023,100,34,1.56,RU,1712431975
202,palmer,42.1584,-72.3287,9.149999999999977,55,100,5.66,US,1712431929
203,ust-nera,64.5667,143.2,-19.850000000000023,99,70,1.5,RU,1712431976
204,ndjole,-0.1783,10.7649,25.149999999999977,87,28,0.31,GA,1712431976
205,iqaluit,63.7506,-68.5145,-8.850000000000023,72,75,11.32,CA,1712431976
206,broken hill,-31.95,141.4333,13.149999999999977,80,0,3.85,AU,1712431863
207,mount pearl,47.5166,-52.7813,3.1499999999999773,88,75,7.72,CA,1712431977
208,dobrinka,52.1653,40.4731,9.149999999999977,64,100,1.9,RU,1712431978
209,tazacorte,28.629,-17.9293,20.149999999999977,73,40,6.17,ES,1712431978
210,antsiranana,-12.2787,49.2917,26.149999999999977,82,76,6.24,MG,1712431978
211,luderitz,-26.6481,15.1594,15.149999999999977,84,0,8.61,NA,1712431979
212,chehalis,46.662,-122.964,7.149999999999977,95,75,5.14,US,1712431980
213,betio village,1.358,172.9211,28.149999999999977,83,100,7.96,KI,1712431980
214,dudinka,69.4058,86.1778,-15.850000000000023,93,100,8.46,RU,1712431981
215,kingscliff,-28.2667,153.5667,24.149999999999977,88,100,7.72,AU,1712431981
216,walvis bay,-22.9575,14.5053,17.149999999999977,67,3,4.12,NA,1712431842
217,namtsy,62.7161,129.6658,-17.850000000000023,95,91,3.41,RU,1712431983
218,namanga,-2.5433,36.7905,20.149999999999977,90,100,1.01,KE,1712431983
219,pangody,65.85,74.4859,-9.850000000000023,87,11,7.41,RU,1712431984
220,isla mujeres,21.2311,-86.731,29.149999999999977,66,74,4.79,MX,1712431984
221,kapa'a,22.0752,-159.319,26.149999999999977,67,40,9.77,US,1712431985
222,inirida,3.8653,-67.9239,32.14999999999998,57,100,0.57,CO,1712431985
223,constantia,44.1833,28.65,15.149999999999977,79,100,4.82,RO,1712431760
224,guangming,45.3333,122.7833,4.149999999999977,47,14,1.17,CN,1712431986
225,taunggyi,20.7833,97.0333,21.149999999999977,43,1,1.12,MM,1712431922
226,andalgala,-27.5819,-66.3165,23.149999999999977,50,31,3.35,AR,1712431841
227,al marj,32.488,20.8317,12.149999999999977,93,0,3.51,LY,1712431987
228,dodge city,37.7528,-100.0171,22.149999999999977,11,40,15.95,US,1712431987
229,island harbour,50.724,-1.2758,14.149999999999977,81,100,4.47,GB,1712431848
230,lompoc,34.6391,-120.4579,18.149999999999977,54,0,5.66,US,1712431988
231,kristiansund,63.1115,7.732,6.149999999999977,49,75,6.17,NO,1712431989
232,khandyga,62.6667,135.6,-14.850000000000023,99,100,0.86,RU,1712431989
233,ciudad insurgentes,25.2625,-111.7753,26.149999999999977,22,71,1.7,MX,1712431990
234,anar darah,32.7587,61.654,23.149999999999977,21,0,2.02,AF,1712431990
235,laguna,38.421,-121.4238,15.149999999999977,59,20,3.6,US,1712431990
236,dryden,49.7833,-92.7503,10.149999999999977,29,0,6.69,CA,1712431837
237,guinticgan,11.5641,123.1236,27.149999999999977,80,86,6.66,PH,1712431992
238,urdinarrain,-32.6857,-58.8932,20.149999999999977,79,100,1.71,AR,1712431993
239,domna,51.8971,113.1573,-1.8500000000000227,34,96,5.0,RU,1712431993
240,egilsstadir,65.2653,-14.3948,-1.8500000000000227,80,100,8.23,IS,1712431994
241,la reforma,25.0833,-108.05,25.149999999999977,37,100,5.81,MX,1712431994
242,mil'kovo,55.6078,37.7956,5.149999999999977,92,14,2.22,RU,1712431994
243,paramonga,-10.6667,-77.8333,24.149999999999977,78,85,5.67,PE,1712431995
244,fedorovskiy,45.0972,40.9517,9.149999999999977,59,9,1.23,RU,1712431995
245,muroto-misakicho,33.2833,134.15,16.149999999999977,80,100,3.05,JP,1712431996
246,tumayr,25.7039,45.868,24.149999999999977,50,98,1.59,SA,1712431996
247,christchurch,-43.5333,172.6333,7.149999999999977,93,12,1.54,NZ,1712431966
248,malabo,3.75,8.7833,28.149999999999977,89,20,3.09,GQ,1712431997
249,chipinge,-20.1883,32.6236,18.149999999999977,94,82,2.36,ZW,1712431997
250,port alfred,-33.5906,26.891,16.149999999999977,88,100,3.13,ZA,1712431998
251,genhe,50.7833,121.5167,-7.850000000000023,91,100,1.03,CN,1712431998
252,mermoz boabab,14.7065,-17.4758,21.149999999999977,89,37,6.93,SN,1712431840
253,kasempa,-13.4584,25.8338,19.149999999999977,97,97,1.75,ZM,1712431999
254,aykhal,66.0,111.5,-17.850000000000023,89,100,7.05,RU,1712431999
255,zeya,53.75,127.2667,-10.850000000000023,74,100,2.87,RU,1712432000
256,nurota,40.5614,65.6886,12.149999999999977,54,0,3.48,UZ,1712432000
257,gadzhiyevo,69.2551,33.3362,-12.850000000000023,98,40,3.41,RU,1712432001
258,nizhniy odes,63.6445,54.856,-5.850000000000023,82,100,4.83,RU,1712432001
259,lihue,21.9789,-159.3672,25.149999999999977,67,40,9.77,US,1712432001
260,ares,-6.1944,-35.1603,31.149999999999977,75,96,4.51,BR,1712432002
261,sao jose da coroa grande,-8.8978,-35.1478,28.149999999999977,75,13,3.44,BR,1712431819
262,dicle,38.3751,40.0722,11.149999999999977,74,100,2.6,TR,1712432003
263,puerto rico,-26.796,-55.024,36.14999999999998,31,9,0.64,AR,1712432004
264,aasiaat,68.7098,-52.8699,-5.850000000000023,90,100,2.56,GL,1712431844
265,de aar,-30.6497,24.0123,14.149999999999977,66,77,11.51,ZA,1712432005
266,kone,-21.0595,164.8658,23.149999999999977,82,100,2.28,NC,1712432005
267,alabat,14.1028,122.0153,26.149999999999977,84,9,1.94,PH,1712432006
268,lagos,6.5833,3.75,30.149999999999977,82,94,2.95,NG,1712431385
269,sao paulo de olivenca,-3.3783,-68.8725,24.149999999999977,98,100,0.93,BR,1712432006
270,crane,31.3974,-102.3501,25.149999999999977,15,50,12.28,US,1712432007
271,touros,-5.1989,-35.4608,28.149999999999977,82,100,5.07,BR,1712431723
272,erbil,36.1926,44.0106,22.149999999999977,37,75,5.14,IQ,1712431842
273,sinabang,2.4803,96.3801,26.149999999999977,87,100,1.0,ID,1712432008
274,ulety,51.3572,112.4849,-0.8500000000000227,74,93,4.26,RU,1712432008
275,puerto lempira,15.2667,-83.7667,30.149999999999977,70,75,5.14,HN,1712432009
276,panaba,21.2833,-88.2667,35.14999999999998,29,0,7.54,MX,1712432009
277,praia da vitoria,38.7333,-27.0667,16.149999999999977,67,20,8.17,PT,1712431868
278,utrik,11.2278,169.8474,27.149999999999977,78,91,9.26,MH,1712432010
279,fort bragg,35.139,-79.006,17.149999999999977,33,0,5.66,US,1712432010
280,port augusta,-32.5,137.7667,15.149999999999977,80,73,4.86,AU,1712432011
281,natal,-5.795,-35.2094,31.149999999999977,66,40,6.69,BR,1712431478
282,viedma,-40.8135,-62.9967,31.149999999999977,21,0,7.98,AR,1712431855
283,thief river falls,48.1191,-96.1812,15.149999999999977,35,0,10.29,US,1712431754
284,acarau,-2.8856,-40.12,28.149999999999977,81,72,2.97,BR,1712432012
285,hede,33.7681,120.2517,9.149999999999977,84,100,0.54,CN,1712432013
286,oltinko'l,40.8011,72.1634,12.149999999999977,65,15,3.62,UZ,1712432013
287,saint-philippe,-21.3585,55.7679,26.149999999999977,83,42,0.7,RE,1712431820
288,brookings,44.3114,-96.7984,16.149999999999977,42,0,14.92,US,1712432014
289,rye,40.9807,-73.6837,12.149999999999977,51,75,7.2,US,1712432014
290,papao,-17.75,-149.55,31.149999999999977,73,100,2.47,PF,1712432015
291,sangkhla buri,15.1555,98.4536,22.149999999999977,92,25,0.83,TH,1712432015
292,motueka,-41.1333,173.0167,12.149999999999977,89,8,1.18,NZ,1712432016
293,maun,-19.9833,23.4167,24.149999999999977,55,25,0.39,BW,1712432016
294,nizhnyaya poyma,56.1622,97.1933,1.1499999999999773,99,79,1.3,RU,1712432016
295,severo-yeniseyskiy,60.3725,93.0408,1.1499999999999773,100,100,1.34,RU,1712432017
296,dalby,-27.1833,151.2667,20.149999999999977,95,94,2.14,AU,1712432017
297,port elizabeth,-33.918,25.5701,18.149999999999977,88,0,5.66,ZA,1712431967
298,zhatay,62.1594,129.8294,-10.850000000000023,62,40,4.0,RU,1712432019
299,mount gambier,-37.8333,140.7667,15.149999999999977,88,99,4.72,AU,1712431797
300,aur,8.1499,171.1687,28.149999999999977,80,98,8.43,MH,1712432020
301,visakhapatnam,17.69,83.2093,28.149999999999977,76,14,4.12,IN,1712432020
302,lombardia,19.15,-102.0333,32.14999999999998,14,99,2.97,MX,1712432021
303,aswan,24.0934,32.907,28.149999999999977,12,0,4.12,EG,1712431786
304,atar,20.5169,-13.0499,31.149999999999977,14,0,3.73,MR,1712432022
305,moroeni,45.2167,25.4333,13.149999999999977,82,99,3.38,RO,1712432022
306,yeppoon,-23.1333,150.7333,23.149999999999977,89,100,3.13,AU,1712432022
307,alofi,-19.0595,-169.9187,24.149999999999977,100,100,5.14,NU,1712432023
308,sittwe,20.15,92.9,27.149999999999977,90,45,2.28,MM,1712432017
309,salamanca,40.8333,-6.0,15.149999999999977,80,100,3.43,ES,1712432024
310,aldama,22.9167,-98.0667,32.14999999999998,43,35,6.0,MX,1712432024
311,alo,7.4178,6.7371,27.149999999999977,74,93,3.79,NG,1712432024
312,paniqui,15.6667,120.5667,23.149999999999977,76,43,2.2,PH,1712432025
313,san antonio de pale,-1.4014,5.6325,28.149999999999977,78,100,3.18,GQ,1712432025
314,yamada,39.4667,141.95,9.149999999999977,99,100,1.32,JP,1712432026
315,akjoujt,19.6969,-14.4164,30.149999999999977,13,0,5.01,MR,1712432026
316,hotan,37.0997,79.9269,16.149999999999977,20,100,1.6,CN,1712432026
317,kerikeri,-35.2268,173.9474,17.149999999999977,73,98,4.35,NZ,1712432027
318,sikasso,10.9167,-7.0,33.14999999999998,41,100,4.11,ML,1712432027
319,diourbel,14.6628,-16.3925,32.14999999999998,33,0,4.12,SN,1712432028
320,manta,-0.95,-80.7333,31.149999999999977,74,40,4.12,EC,1712432028
321,kocakoy,38.2903,40.5025,11.149999999999977,79,50,3.67,TR,1712432028
322,adam,22.3756,57.5233,26.149999999999977,11,0,2.85,OM,1712432029
323,afaahiti,-17.75,-149.2833,30.149999999999977,81,95,4.51,PF,1712431809
324,massawa,15.6097,39.45,30.149999999999977,66,55,4.42,ER,1712432030
325,afua,-0.1567,-50.3867,30.149999999999977,64,54,3.44,BR,1712432030
326,gobabis,-22.45,18.9667,24.149999999999977,37,34,5.17,NA,1712432030
327,colchester,51.8892,0.9042,16.149999999999977,79,100,12.25,GB,1712432031
328,gamba,-2.65,10.0,26.149999999999977,89,100,1.52,GA,1712432031
329,morondava,-20.2833,44.2833,27.149999999999977,70,0,5.27,MG,1712432032
330,tsiombe,-25.3,45.4833,22.149999999999977,98,63,1.42,MG,1712431808
